,Genomes,Original Counts,Post Curation Counts
0,caldolyticus,1,1.0
1,genomosp,1,1.0
2,icigianus,1,1.0
3,jurassicus,1,1.0
4,kaustophilus,8,3.0
5,lituanicus,1,1.0
6,no subspecies,48,14.0
7,proteiniphilus,2,1.0
8,stearothermophilus,66,10.0
9,subterraneus,6,4.0
10,thermocatenulatus,3,1.0
11,thermodenitrificans,13,10.0
12,thermoleovorans,12,7.0
13,uzenensis,1,0.0
14,vulcani,1,1.0
15,zalihae,6,3.0
