partition,kappa,gamma,kappa_std_error,gamma_std_error,IQR_area
persistent,NA,NA,NA,NA,354.875
shell,NA,NA,NA,NA,1061.5
cloud,NA,NA,NA,NA,1516.75
undefined,NA,NA,NA,NA,0.0
exact_core,NA,NA,NA,NA,11647.25
exact_accessory,NA,NA,NA,NA,11295.625
soft_core,NA,NA,NA,NA,11647.25
soft_accessory,NA,NA,NA,NA,11295.625
pangenome,NA,NA,NA,NA,718.375
